round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.934499
1,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.962825
1,3,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.962628
1,3,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.834712
1,3,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.794257
1,3,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.785409
1,3,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.793006
1,3,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.816046
1,3,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.829115
1,3,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.834803
1,3,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.839633
1,3,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.846069
1,3,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.850956
1,3,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.854763
1,3,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.856094
1,3,vit_tiny,brain_tumor,1000.0,13,base.norm,0.874175
1,3,vit_tiny,brain_tumor,1000.0,14,classifier,0.806174
1,4,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.958337
1,4,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.861523
1,4,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.825241
1,4,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.817127
1,4,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.821504
1,4,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.840998
1,4,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.850850
1,4,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.855639
1,4,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.860097
1,4,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.866370
1,4,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.870552
1,4,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.874652
1,4,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.874972
1,4,vit_tiny,brain_tumor,1000.0,13,base.norm,0.892366
1,4,vit_tiny,brain_tumor,1000.0,14,classifier,0.908626
1,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.961207
1,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.927078
1,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.881992
1,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.856127
1,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.852837
1,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.868468
1,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.878375
1,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.881420
1,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.885279
1,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.889479
1,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.892501
1,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.894779
1,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.893886
1,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.907031
1,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.893450
1,1,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.960235
1,1,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.776262
1,1,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.747268
1,1,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.748234
1,1,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.761283
1,1,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.787286
1,1,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.801831
1,1,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.809400
1,1,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.816109
1,1,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.823445
1,1,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.829591
1,1,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.835209
1,1,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.837835
1,1,vit_tiny,brain_tumor,1000.0,13,base.norm,0.864888
1,1,vit_tiny,brain_tumor,1000.0,14,classifier,0.928009
2,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999974
2,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.961232
2,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.963174
2,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.965527
2,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.965630
2,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.964864
2,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.963077
2,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.961632
2,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.959530
2,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.957893
2,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.955647
2,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.953935
2,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.952654
2,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.950334
2,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.980077
2,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999890
2,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.877942
2,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.886304
2,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.890239
2,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.891815
2,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.892314
2,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.892230
2,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.892526
2,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.891577
2,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.891221
2,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.891115
2,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.890774
2,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.890880
2,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.882235
2,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.931756
2,1,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999892
2,1,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.920053
2,1,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.922406
2,1,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.924293
2,1,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.923614
2,1,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.922920
2,1,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.921405
2,1,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.920634
2,1,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.918907
2,1,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.918032
2,1,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.916749
2,1,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.915790
2,1,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.915259
2,1,vit_tiny,brain_tumor,1000.0,13,base.norm,0.906970
2,1,vit_tiny,brain_tumor,1000.0,14,classifier,0.955050
2,4,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999954
2,4,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.911565
2,4,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.911462
2,4,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.912540
2,4,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.912494
2,4,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.912589
2,4,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.912232
2,4,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.912498
2,4,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.911735
2,4,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.911658
2,4,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.911715
2,4,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.911542
2,4,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.911883
2,4,vit_tiny,brain_tumor,1000.0,13,base.norm,0.910671
2,4,vit_tiny,brain_tumor,1000.0,14,classifier,0.954686
2,5,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999957
2,5,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.926474
2,5,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.931163
2,5,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.935236
2,5,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.937591
2,5,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.939025
2,5,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.939617
2,5,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.940183
2,5,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.939478
2,5,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.938654
2,5,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.937394
2,5,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.936011
2,5,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.935000
2,5,vit_tiny,brain_tumor,1000.0,13,base.norm,0.929597
2,5,vit_tiny,brain_tumor,1000.0,14,classifier,0.961233
2,0,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999982
2,0,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.922537
2,0,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.923101
2,0,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.924175
2,0,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.924633
2,0,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.925065
2,0,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.925590
2,0,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.926748
2,0,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.927175
2,0,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.927621
2,0,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.928514
2,0,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.929145
2,0,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.929765
2,0,vit_tiny,brain_tumor,1000.0,13,base.norm,0.933331
2,0,vit_tiny,brain_tumor,1000.0,14,classifier,0.952351
2,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999942
2,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.879565
2,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.883518
2,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.890226
2,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.897089
2,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.903305
2,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.909349
2,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.914319
2,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.918111
2,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.920463
2,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.923066
2,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.924888
2,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.925991
2,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.933307
2,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.918413
2,9,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999860
2,9,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.908326
2,9,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.916602
2,9,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.921292
2,9,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.922911
2,9,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.922941
2,9,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.921502
2,9,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.920234
2,9,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.917539
2,9,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.915215
2,9,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.912088
2,9,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.909246
2,9,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.907075
2,9,vit_tiny,brain_tumor,1000.0,13,base.norm,0.893985
2,9,vit_tiny,brain_tumor,1000.0,14,classifier,0.948455
2,3,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999967
2,3,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.916492
2,3,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.912897
2,3,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.912892
2,3,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.913208
2,3,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.913841
2,3,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.914412
2,3,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.915646
2,3,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.915865
2,3,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.916308
2,3,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.917216
2,3,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.917650
2,3,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.918372
2,3,vit_tiny,brain_tumor,1000.0,13,base.norm,0.921208
2,3,vit_tiny,brain_tumor,1000.0,14,classifier,0.938632
2,2,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999913
2,2,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.876701
2,2,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.873014
2,2,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.867182
2,2,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.856163
2,2,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.846047
2,2,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.835795
2,2,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.826567
2,2,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.816770
2,2,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.808842
2,2,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.800020
2,2,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.792444
2,2,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.786339
2,2,vit_tiny,brain_tumor,1000.0,13,base.norm,0.708082
2,2,vit_tiny,brain_tumor,1000.0,14,classifier,0.688045
5,9,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999985
5,9,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.977726
5,9,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.968867
5,9,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.963039
5,9,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.959903
5,9,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.957238
5,9,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.956153
5,9,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.955008
5,9,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.953981
5,9,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.953342
5,9,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.953056
5,9,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.952282
5,9,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.952370
5,9,vit_tiny,brain_tumor,1000.0,13,base.norm,0.953752
5,9,vit_tiny,brain_tumor,1000.0,14,classifier,0.829299
5,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999991
5,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.962259
5,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.955239
5,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.955701
5,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.955584
5,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.955977
5,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.956322
5,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.956827
5,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.956998
5,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.956880
5,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.957020
5,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.957064
5,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.957230
5,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.964609
5,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.918685
5,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999982
5,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.988149
5,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.985895
5,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.983428
5,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.979948
5,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.978279
5,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.977837
5,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.977592
5,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.976657
5,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.975575
5,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.974222
5,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.972861
5,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.971216
5,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.965276
5,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.936788
5,0,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999978
5,0,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.938811
5,0,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.934371
5,0,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.930454
5,0,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.925279
5,0,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.924266
5,0,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.923837
5,0,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.923662
5,0,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.922862
5,0,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.921298
5,0,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.919055
5,0,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.917407
5,0,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.915188
5,0,vit_tiny,brain_tumor,1000.0,13,base.norm,0.917363
5,0,vit_tiny,brain_tumor,1000.0,14,classifier,0.844378
5,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999972
5,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.977101
5,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.971597
5,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.965557
5,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.959784
5,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.954611
5,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.950677
5,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.946930
5,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.943473
5,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.939651
