round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,5,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.991371
1,0,5,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.991447
1,0,5,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.991683
1,0,5,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.991867
1,0,5,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.991929
1,0,5,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.991982
1,0,5,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.992049
1,0,5,vit_tiny,brain_tumor,1000.0,13,base.norm,0.990051
1,0,5,vit_tiny,brain_tumor,1000.0,14,classifier,0.989205
1,0,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999995
1,0,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.995384
1,0,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.997429
1,0,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.997798
1,0,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.997826
1,0,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.997629
1,0,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.997406
1,0,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.997175
1,0,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.997049
1,0,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.996865
1,0,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.996643
1,0,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.996463
1,0,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.996306
1,0,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.993167
1,0,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.976494
1,0,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999992
1,0,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.986258
1,0,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.988200
1,0,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.989101
1,0,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.989375
1,0,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.989374
1,0,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.989394
1,0,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.989393
1,0,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.989506
1,0,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.989653
1,0,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.989606
1,0,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.989663
1,0,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.989640
1,0,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.985228
1,0,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.976893
1,0,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999990
1,0,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.980890
1,0,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.978723
1,0,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.978322
1,0,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.978557
1,0,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.979071
1,0,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.979362
1,0,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.979928
1,0,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.980457
1,0,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.980924
1,0,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.981174
1,0,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.981449
1,0,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.981610
1,0,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.976355
1,0,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.974845
1,0,9,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999998
1,0,9,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.999353
1,0,9,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.998906
1,0,9,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.998255
1,0,9,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.997825
1,0,9,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.997426
1,0,9,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.997004
1,0,9,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.996693
1,0,9,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.996431
1,0,9,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.996273
1,0,9,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.996060
1,0,9,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.995957
1,0,9,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.995829
1,0,9,vit_tiny,brain_tumor,1000.0,13,base.norm,0.994315
1,0,9,vit_tiny,brain_tumor,1000.0,14,classifier,0.994046
1,1,2,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999995
1,1,2,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.989845
1,1,2,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.990629
1,1,2,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.991248
1,1,2,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.991438
1,1,2,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.991508
1,1,2,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.991090
1,1,2,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.991061
1,1,2,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.990948
1,1,2,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.990888
1,1,2,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.990795
1,1,2,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.990744
1,1,2,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.990711
1,1,2,vit_tiny,brain_tumor,1000.0,13,base.norm,0.992285
1,1,2,vit_tiny,brain_tumor,1000.0,14,classifier,0.993398
1,1,3,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999989
1,1,3,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.990885
1,1,3,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.992591
1,1,3,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.992968
1,1,3,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.993263
1,1,3,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.993528
1,1,3,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.993216
1,1,3,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.993383
1,1,3,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.993540
1,1,3,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.993618
1,1,3,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.993619
1,1,3,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.993682
1,1,3,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.993746
1,1,3,vit_tiny,brain_tumor,1000.0,13,base.norm,0.993164
1,1,3,vit_tiny,brain_tumor,1000.0,14,classifier,0.997707
1,1,4,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999993
1,1,4,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.998855
1,1,4,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.999166
1,1,4,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.999204
1,1,4,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.999200
1,1,4,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.999160
1,1,4,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.999096
1,1,4,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.999068
1,1,4,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.999050
1,1,4,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.999023
1,1,4,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.999021
1,1,4,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.999007
1,1,4,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.998994
1,1,4,vit_tiny,brain_tumor,1000.0,13,base.norm,0.998839
1,1,4,vit_tiny,brain_tumor,1000.0,14,classifier,0.999213
1,1,5,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999997
1,1,5,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.978685
1,1,5,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.982598
1,1,5,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.983740
1,1,5,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.984330
1,1,5,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.984730
1,1,5,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.984675
1,1,5,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.984803
1,1,5,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.985016
1,1,5,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.985140
1,1,5,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.985141
1,1,5,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.985160
1,1,5,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.985302
1,1,5,vit_tiny,brain_tumor,1000.0,13,base.norm,0.986542
1,1,5,vit_tiny,brain_tumor,1000.0,14,classifier,0.994914
1,1,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999989
1,1,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.993725
1,1,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.994949
1,1,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.995273
1,1,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.995528
1,1,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.995791
1,1,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.995594
1,1,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.995760
1,1,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.995942
1,1,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.995998
1,1,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.996004
1,1,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.996046
1,1,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.996117
1,1,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.995490
1,1,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.992264
1,1,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999995
1,1,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.982490
1,1,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.983197
1,1,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.984544
1,1,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.985455
1,1,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.986144
1,1,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.986336
1,1,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.986663
1,1,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.986981
1,1,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.987287
1,1,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.987334
1,1,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.987510
1,1,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.987686
1,1,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.987355
1,1,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.984202
1,1,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999983
1,1,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.976062
1,1,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.973403
1,1,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.974687
1,1,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.976490
1,1,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.978242
1,1,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.979258
1,1,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.980359
1,1,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.981259
1,1,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.982061
1,1,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.982478
1,1,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.982966
1,1,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.983404
1,1,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.983534
1,1,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.978198
1,1,9,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999992
1,1,9,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.998277
1,1,9,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.998293
1,1,9,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.998261
1,1,9,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.998349
1,1,9,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.998345
1,1,9,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.998403
1,1,9,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.998391
1,1,9,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.998369
1,1,9,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.998380
1,1,9,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.998363
1,1,9,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.998364
1,1,9,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.998371
1,1,9,vit_tiny,brain_tumor,1000.0,13,base.norm,0.998516
1,1,9,vit_tiny,brain_tumor,1000.0,14,classifier,0.996906
1,2,3,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999995
1,2,3,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.999660
1,2,3,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.999629
1,2,3,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.999607
1,2,3,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.999480
1,2,3,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.999300
1,2,3,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.999175
1,2,3,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.998988
1,2,3,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.998802
1,2,3,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.998647
1,2,3,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.998522
1,2,3,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.998402
1,2,3,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.998282
1,2,3,vit_tiny,brain_tumor,1000.0,13,base.norm,0.999192
1,2,3,vit_tiny,brain_tumor,1000.0,14,classifier,0.996698
1,2,4,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999998
1,2,4,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.990880
1,2,4,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.991836
1,2,4,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.992871
1,2,4,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.993263
1,2,4,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.993360
1,2,4,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.993648
1,2,4,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.993717
1,2,4,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.993721
1,2,4,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.993831
1,2,4,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.993757
1,2,4,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.993750
1,2,4,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.993743
1,2,4,vit_tiny,brain_tumor,1000.0,13,base.norm,0.994500
1,2,4,vit_tiny,brain_tumor,1000.0,14,classifier,0.995002
1,2,5,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999998
1,2,5,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.995902
1,2,5,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.997374
1,2,5,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.998182
1,2,5,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.998469
1,2,5,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.998541
1,2,5,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.998605
1,2,5,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.998577
1,2,5,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.998599
1,2,5,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.998591
1,2,5,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.998595
1,2,5,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.998573
1,2,5,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.998560
1,2,5,vit_tiny,brain_tumor,1000.0,13,base.norm,0.998053
1,2,5,vit_tiny,brain_tumor,1000.0,14,classifier,0.996744
1,2,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999995
1,2,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.999178
1,2,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.998987
1,2,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.998947
1,2,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.998734
1,2,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.998416
1,2,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.998146
1,2,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.997831
1,2,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.997510
1,2,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.997283
1,2,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.997055
1,2,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.996849
1,2,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.996669
1,2,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.997674
1,2,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.979436
1,2,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999999
1,2,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.998532
1,2,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.997713
1,2,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.996872
1,2,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.996313
1,2,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.995831
1,2,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.995477
1,2,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.995300
1,2,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.995093
1,2,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.995039
1,2,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.994964
1,2,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.994911
1,2,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.994809
1,2,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.994789
1,2,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.990317
1,2,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999995
1,2,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.995363
1,2,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.990151
1,2,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.987185
1,2,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.986186
1,2,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.985907
1,2,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.985735
1,2,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.985927
1,2,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.985921
1,2,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.986084
1,2,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.986231
1,2,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.986333
1,2,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.986358
1,2,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.987225
1,2,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.988817
1,2,9,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999993
1,2,9,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.991240
1,2,9,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.992120
1,2,9,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.992169
1,2,9,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.992207
1,2,9,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.991951
1,2,9,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.991849
